dong,apt_name,base_count,base_median_pp,base_avg_pp,base_median_price,base_median_area,end_count,end_median_pp,end_avg_pp,end_median_price,end_median_area,median_growth_pct,avg_growth_pct,two_window_count
구미동,까치마을(4단지)(롯데),11,5653.272791602783,5821.387644413362,135000.0,70.66,4,8390.110093530788,8404.206097299066,134250.0,51.32,48.411555621254074,44.367745469834304,15
금곡동,분당하우스토리,5,3289.7888602996823,3177.8781265236344,134500.0,132.14,4,4876.717535827327,4857.336284495288,152750.0,108.41,48.23800988198022,52.848413032404665,9
정자동,정든마을(2단지)(동아),19,5008.787878787879,5117.9301881913425,80500.0,48.84,3,7420.157845195859,7732.37291368817,150000.0,69.055,48.142784736804,51.08398570049197,22
이매동,아름마을(선경),7,6704.152907394114,6615.648450930074,162500.0,83.58,1,9895.234674329504,9895.234674329504,125000.0,41.76,47.598582714542445,49.57316350354684,8
이매동,아름마을(건영),5,3851.705131077751,3879.98550260626,162500.0,133.89,5,5680.068728522338,5280.572682452822,179000.0,101.85,47.468939994713175,36.097742605114405,10
구미동,무지개(3단지)(건영),6,4602.705692488264,4511.391602268574,94900.0,68.16,3,6786.009660040871,6563.532812522854,112000.0,53.83,47.43522861163634,45.48798666075344,9
금곡동,청솔마을(주공9단지),39,5971.067323481117,6022.647913276716,66500.0,36.54,19,8775.659551176794,8752.803791086912,97600.0,36.54,46.969696969697,45.33148736441428,58
구미동,무지개(5단지)(청구),11,4634.563173191998,4555.309241417016,86500.0,58.49,5,6782.2310514617875,6646.544739311898,128000.0,58.49,46.340243902439006,45.90765164483901,16
구미동,하얀마을(5단지)(주공),17,5644.260572629367,5712.980495542089,65000.0,38.07,9,8211.53601640605,8196.417594744944,89000.0,35.28,45.484708063021316,43.47007837924026,26
정자동,정든마을(7단지)(한진),13,5733.162845385067,5828.396069973155,118000.0,68.04,1,8214.41212121212,8214.41212121212,123000.0,49.5,43.27889060092451,40.937781554196185,14
야탑동,매화마을(주공4),17,4265.548387096775,4289.705793428483,51000.0,41.85,3,6106.053524492235,6201.421148578906,74000.0,41.85,43.14814814814816,44.56518575420794,20
서현동,효자촌(대창),4,4878.312892333723,4818.447607075669,101750.0,70.686,2,6978.833061179608,6978.833061179608,130500.0,62.253,43.058332157145074,44.835715364664594,6
이매동,이매촌(삼성),18,5427.287614786908,4830.10171740704,142250.0,84.94,4,7762.424573378839,7684.174799554756,169500.0,73.25,43.025856087481664,59.089295611767724,22
야탑동,장미마을(현대),39,4629.754030834412,4359.378184274785,103000.0,75.188,18,6582.549989840939,6337.117559293968,103750.0,59.4,42.17925932999464,45.367465069979815,57
정자동,정든마을(8단지)(한진),13,5806.04203409759,5291.91136326722,120000.0,68.04,3,8247.80404040404,8163.646981276611,129000.0,49.5,42.05553442373527,54.26651016763033,16
금곡동,청솔마을(한라),21,6169.729825808746,6206.02665984485,123000.0,69.12,5,8714.268707482994,8411.30731717687,155000.0,58.8,41.24230644638806,35.53450183514282,26
야탑동,탑마을(경남)1,11,3911.848951535718,3688.4368937605877,128000.0,114.93,2,5519.2510105330275,5519.2510105330275,160000.0,102.33,41.0905962605298,49.636585076715576,13
구미동,무지개(12단지)(주공뜨란체),17,4018.39546191248,3995.2365608299697,66500.0,58.14,3,5657.1975035232535,5743.785185402495,97000.0,59.98,40.7824978189383,43.765834587008335,20
정자동,느티마을(3단지)(공무원),4,9351.813024214593,9225.930385200496,178500.0,62.655,1,13117.286019417475,13117.286019417475,232959.0,58.71,40.26463088443884,42.178463003137146,5
금곡동,청솔마을(유천),14,6366.725925925926,6242.211056700064,79500.0,40.5,1,8897.091358024692,8897.091358024692,109000.0,40.5,39.74358974358976,42.53108837893296,15
야탑동,탑마을(대우),9,3495.075571439208,3450.5608815192863,139000.0,134.31,3,4872.936320754717,4818.441864989892,162000.0,101.76,39.422917220302935,39.64227934063651,12
서현동,시범한양,50,7658.76565975881,7237.449957233971,84750.0,35.1,18,10617.951245434004,10090.45882889212,112500.0,35.1,38.63789175876657,39.420084263332456,68
이매동,아름마을(두산),15,4209.465039180229,4655.504759991899,160000.0,132.72,2,5818.502161925053,5818.502161925053,184500.0,108.78,38.2242662136036,24.98112367809453,17
수내동,양지마을(5단지)(한양501-514),40,8020.8640750957475,7807.612527000996,85000.0,35.1,30,11042.878917378916,10947.996444368773,120600.0,35.1,37.676923757707414,40.22207693462523,70
야탑동,SK-VIEW,3,2639.662350995266,2791.0861174651677,98000.0,122.731,1,3619.318609907704,3619.318609907704,93000.0,84.944,37.11293827193713,29.674200565145135,4
야탑동,매화마을공무원2,11,4219.114114114114,4183.382982491956,78000.0,58.71,22,5782.829030461856,5593.7739911680155,102250.0,58.71,37.06263623248962,33.71412597361378,33
야탑동,탑마을(주공),11,4872.494331065759,4801.56489727204,54000.0,35.28,2,6635.297491039427,6635.297491039427,84000.0,41.85,36.17866004962782,38.190311554660084,13
이매동,아름마을(삼호),14,4221.919077757685,4513.807109532901,153500.0,132.72,2,5719.809352323246,5719.809352323246,159500.0,96.255,35.47889589966062,26.718072206571186,16
서현동,시범현대,25,6498.747498528546,6347.430027509772,180000.0,84.95,10,8763.149163161617,8326.599577537821,180500.0,72.06,34.8436628003439,31.180643842473653,35
정자동,정든마을(4단지)(우성),9,3822.617946345976,4091.1625932185675,149500.0,129.72,2,5147.314871525902,5147.314871525902,177500.0,115.85,34.65418055827938,25.81545597962771,11
서현동,효자촌(화성),10,5191.180714710126,5143.070822668582,111000.0,70.686,2,6989.944671527174,6989.944671527174,144750.0,69.258,34.65038217066751,35.90994393307432,12
수내동,"양지마을(6단지)(금호,청구)",3,6499.498556998557,6560.261058316614,114500.0,59.94,4,8702.7957990458,8526.929137100837,149000.0,57.5325,33.899495826101344,29.97850331414824,7
이매동,이매촌(한신),27,6410.069413007394,6395.164568955544,116000.0,50.1,5,8577.924151696607,8748.950939045404,139000.0,50.1,33.81952049208974,36.805720082888804,32
이매동,이매촌(진흥),7,5840.062812837374,6130.804216858929,165000.0,101.89,7,7812.359683327426,7450.2058451642815,200000.0,84.63,33.7718434492628,21.520857323696063,14
구미동,까치마을(2단지)(주공),12,5891.797599199734,5632.971498650731,95500.0,58.14,4,7845.625708569523,7227.759964707879,142350.0,59.06,33.16183348924226,28.311672914360543,16
구미동,까치마을(1단지)(대우롯데선경),18,5787.643659415215,5749.403837057998,128000.0,70.66,9,7696.06708180017,7635.030495269559,149000.0,70.66,32.974100250287066,32.796907499481655,27
금곡동,청솔마을(계룡),7,5724.329004329004,5841.906049031287,112000.0,55.44,13,7586.571731199247,7459.136123528571,145250.0,55.44,32.5320701424032,27.683260581800283,20
야탑동,매화마을공무원1,14,4385.745033505172,4379.1900368277875,75500.0,58.92,10,5808.326191667873,5434.727349058482,103500.0,58.92,32.43647652325441,24.103482684101742,24
구미동,무지개(6단지)(건영),3,3371.513870345646,3460.9922506364,135000.0,134.82,1,4431.758986446671,4431.758986446671,136500.0,101.82,31.447152729415563,28.04879830724176,4
이매동,이매촌(동신3),7,5066.3601532567045,5459.483708542759,165000.0,101.79,1,6657.716868061695,6657.716868061695,205000.0,101.79,31.41025641025641,21.94773761562827,8
분당동,샛별마을(라이프),15,5569.338146811071,5464.856979786115,143000.0,85.0,6,7302.629169472843,7310.877126551026,154350.0,71.58,31.122028811524615,33.779843710331846,21
삼평동,봇들마을3단지(주공),20,7977.2312834224595,7725.833266658289,151000.0,59.85,1,10421.954962468722,10421.954962468722,189000.0,59.95,30.64626801189356,34.89748746514958,21
정자동,상록마을(임광),12,6234.966182273134,6351.509063735705,144000.0,84.97,2,8145.6012512533935,8145.6012512533935,159250.0,66.905,30.6438722059545,28.246707507057778,14
삼평동,봇들마을2단지(이지더원),15,5816.76961446189,5818.986650398909,148300.0,84.2822,1,7570.037326980074,7570.037326980074,193000.0,84.2822,30.14160485502362,30.09202085832463,16
분당동,장안타운(건영),51,4161.418823529412,4078.1441294490673,96000.0,70.68,5,5405.955294117647,5187.223531005831,144800.0,85.0,29.90654205607475,27.195689175080574,56
금곡동,청솔마을(대원),17,4647.7837002703745,4748.257879106251,152500.0,101.67,5,6015.2749090193765,5969.3565695517345,177000.0,101.67,29.422436518925153,25.7167727940532,22
이매동,이매촌(금강),6,5619.311774461028,5836.196356535569,137500.0,84.42,3,7244.408907841744,7231.3559188186055,185000.0,84.42,28.919860627177705,23.905288257148683,9
수내동,푸른마을(쌍용),16,4647.995053272451,4986.742069537972,176500.0,131.4,2,5983.360702268762,5983.360702268762,208750.0,124.275,28.729928360318247,19.9853655720182,18
서현동,시범한신,8,6616.284094934466,6387.443905618763,187500.0,84.69,4,8509.439130948165,8784.134584275931,208000.0,84.69,28.61356932153396,37.52190569609388,12
서현동,효자촌(럭키),6,5074.262230144583,5054.053710805628,105850.0,70.686,4,6523.078222411582,5987.196394743509,127750.0,62.253,28.552249106481774,18.46325221955616,10
수내동,파크타운(대림),4,5443.295138599675,5516.832815991536,205500.0,131.49,2,6951.693780719326,6951.693780719326,194500.0,97.115,27.711130918168394,26.008780990581883,6
이매동,이매촌(청구),10,5939.988291790375,5827.366335025533,174000.0,103.63,5,7584.786445464173,6936.103614782451,200000.0,84.99,27.69025918699308,19.026387153538373,15
서현동,효자촌(현대),8,5187.919459776417,4968.109180038025,155150.0,101.64,2,6606.64518911134,6606.64518911134,185000.0,93.12,27.346718474231402,32.98107891140938,10
수내동,양지마을(3단지)(금호),6,5641.590571088638,5639.147075728658,219250.0,134.48,2,7170.3925093183025,7170.3925093183025,253500.0,118.195,27.09877505227496,27.153848144522573,8
구미동,무지개(7단지)(라이프),1,2626.0742656567527,2626.0742656567527,129000.0,162.39,3,3321.7845270474463,3424.7896980539567,133000.0,101.99,26.4924061931167,30.414807488220585,4
야탑동,동원로얄듀크,2,2926.5538562473903,2926.5538562473903,95850.0,108.9185,2,3692.885598923284,3692.885598923284,107900.0,96.59,26.18546523721015,26.18546523721015,4
운중동,산운마을12단지판교센트럴포레와이시티,19,6568.60549132948,6607.866217075583,114000.0,55.44,7,8270.471459537574,8301.0578078166,142000.0,55.44,25.909090909090928,25.62387819483376,26
야탑동,탑마을(벽산),10,4388.019198563705,4254.011063638113,122500.0,93.44,4,5522.221120412108,5483.788935812584,141000.0,77.39,25.84769734416048,28.90866652149091,14
판교동,판교원마을7단지(모아미래도),9,6955.887189461586,6732.856297465178,120000.0,56.555,2,8738.698611970647,8738.698611970647,149500.0,56.555,25.630252100840334,29.791848004548083,11
운중동,산운마을11단지(판교포레라움),9,6720.156372165756,6730.107720860781,118000.0,59.84,8,8404.991296498596,8405.524164934952,144800.0,59.84,25.071364876437485,24.89434810799558,17
삼평동,봇들마을4단지(주공),18,7209.059704683213,7279.0349890013595,154050.0,74.45,3,8966.661567427629,8406.183096661187,180000.0,84.69,24.380459238014463,15.484856294315819,21
백현동,백현마을8단지(대림),5,6392.5087315784995,6350.944441395326,227000.0,117.39,1,7940.193733320154,7940.193733320154,243000.0,101.17,24.2109172897365,25.023826087441957,6
판교동,판교원마을6단지(판교대광로제비앙),8,6445.002235982112,6354.956739973568,115350.0,58.14,6,7942.27635383603,7777.23987410641,143500.0,59.667,23.231553117153524,22.38068947324978,14
이매동,아름마을(태영),7,3789.1987536167376,3764.0950534272015,154500.0,134.79,1,4659.856072408933,4659.856072408933,190000.0,134.79,22.977346278317157,23.797513247337964,8
운중동,산운마을13단지(태영),17,4845.688145597639,4908.719570347098,149000.0,101.67,2,5956.984768184193,5956.984768184193,167000.0,93.235,22.933721469388814,21.355165696763812,19
분당동,샛별마을(우방),23,6088.720321229051,5691.499055015883,125000.0,72.32,8,7450.849004424779,6599.092641103295,164000.0,72.32,22.371345887681926,15.946476970554112,31
삼평동,봇들마을1단지(판교신미주),27,6308.626228953789,6220.221436845172,158000.0,82.794,3,7706.106722709375,7837.912582314194,193000.0,82.794,22.151898734177223,26.00697036100208,30
이매동,아름마을(풍림),11,4802.793920429146,5074.488373239381,184300.0,134.22,3,5859.198142036425,5746.041758863878,247000.0,134.22,21.99561836525532,13.233913179621704,14
이매동,아름마을(효성),9,5198.995013425394,5215.385216836737,201000.0,130.35,1,6340.23782125048,6340.23782125048,250000.0,130.35,21.95121951219512,21.567967803843157,10
운중동,산운마을6단지(신동아파밀리에),4,5902.684225023297,5793.284800258684,180500.0,101.16,1,7196.477340193945,7196.477340193945,220000.0,101.06,21.918724869032637,24.221017752702313,5
구미동,까치마을(4단지)(선경),8,5935.459118170754,6177.158706984052,114500.0,60.989999999999995,1,7232.290364429768,7232.290364429768,185500.0,84.79,21.848878417659524,17.081180968407985,9
수내동,양지마을(6단지)(한양603동),2,6527.516733601071,6527.516733601071,118000.0,59.76,4,7929.826472556895,7940.890060240964,143350.0,59.76,21.48305084745765,21.652542372881367,6
정자동,한솔마을(1단지)(청구),11,5641.628906020125,5684.552719016153,93000.0,49.35,3,6808.86247278291,7163.228171291622,169000.0,84.965,20.68965517241379,26.012168861218488,14
야탑동,탑마을(진덕),3,4216.995388087528,4316.618880000812,149000.0,101.91,2,5084.408528834422,5084.408528834422,177500.0,116.655,20.569459079733043,17.786829696520854,5
서현동,효자촌(삼환),10,5213.640942146967,4880.229162527646,137750.0,84.157,5,6285.014912603824,6975.102700891944,160000.0,84.157,20.54943910302476,42.92572067003688,15
야탑동,탑마을(선경)1,17,4935.208407978024,4969.201866975396,118000.0,83.73,3,5922.250089573629,5578.4350775241355,163000.0,83.73,19.999999999999996,12.260182356398431,20
대장동,판교더샵포레스트11단지,4,4214.170598270486,4243.4697461327305,108350.0,84.995,3,5056.809891604656,4991.793614053941,130000.0,84.9852,19.99537687629429,17.634716698597728,7
야탑동,탑마을(쌍용)1,2,3717.138127853881,3717.138127853881,147750.0,131.4,1,4453.018264840182,4453.018264840182,177000.0,131.4,19.796954314720814,19.796954314720814,3
백현동,백현마을2단지,19,7746.134911242603,7685.721015572983,225000.0,101.25,4,9262.017774480102,9201.38264827378,274500.0,101.53999999999999,19.569538622899184,19.720487246801312,23
판교동,판교원마을9단지(한림풀에버),23,5912.195098993184,5857.6987514583425,143000.0,84.9505,4,7061.122563423303,7014.389831834798,171500.0,84.9505,19.433179135542655,19.74651018180962,27
금곡동,청솔마을(서광),2,5701.337553237619,5701.337553237619,133500.0,77.485,3,6809.263182674201,6506.869853920966,157000.0,70.01,19.432731689556306,14.128830176454098,5
야탑동,장미마을(동부),11,5013.047052154195,4815.250310009454,110000.0,70.56,2,5883.07153782798,5883.07153782798,151250.0,84.99,17.355202866087605,22.17581972008491,13
수내동,파크타운(삼익),7,5356.282221240242,5413.54438898467,179500.0,101.835,4,6260.127766370066,6199.525625732476,249000.0,131.49,16.874494430962606,14.518791761403094,11
분당동,샛별마을(동성),4,6130.62210300148,6116.275704515978,119350.0,64.395,8,7139.058078426329,7247.462347900038,165500.0,77.10499999999999,16.449162229900473,18.494696740842542,12
운중동,산운마을9단지(대방노블랜드),27,6106.725497117309,6263.022388789646,147900.0,84.99,2,7069.409930580069,7069.409930580069,181750.0,84.99,15.764331210191074,12.87537376896173,29
정자동,느티마을(4단지)(공무원),6,8608.13230804585,8628.444740417284,169500.0,62.655,1,9927.327327327328,9927.327327327328,200000.0,66.6,15.324985398382562,15.053496035337965,7
대장동,판교더샵포레스트12단지,6,4506.331954289157,4470.0690724253745,115850.0,84.9852,3,5173.50550448784,5121.64078765087,133000.0,84.9852,14.805246416959218,14.576323199228902,9
구미동,까치마을(3단지)(신원),13,4800.90193380723,4873.894070209468,164000.0,130.83,7,5508.403271420927,5918.855393621161,210000.0,130.83,14.73684210526316,21.439967885202392,20
정자동,상록마을(우성)1,17,7913.7758433079425,7149.578271146745,180000.0,69.12,5,9064.980581381664,8971.688296145008,231000.0,84.97,14.54684541067972,25.485559509875944,22
삼평동,봇들마을8단지(주공),7,8908.19524878856,8925.191781034358,255000.0,101.82,1,10064.800628560204,10064.800628560204,310000.0,101.82,12.98361056835764,12.768452213513948,8
수내동,파크타운(롯데),8,5413.973756354091,5647.331133417187,199500.0,116.7,3,6113.683937439774,6378.763980818557,240000.0,134.91,12.924151696606767,12.951832115408157,11
판교동,판교원마을1단지(파라곤),4,5081.567089702056,5106.0601347907395,155500.0,101.16,5,5721.073971518987,5695.965755614011,175000.0,101.12,12.584835947810458,11.553048833167479,9
분당동,샛별마을(삼부),6,6106.501170177198,6041.306526505866,111850.0,59.82,3,6849.96146572104,6299.14255172729,178000.0,84.6,12.174898109816755,4.267885168385099,9
금곡동,청솔마을(영남),3,6599.264925373134,6282.370431271139,109000.0,53.6,3,7392.914312617703,7716.003445578136,183000.0,84.96,12.026330147667075,22.81993763326886,6
백현동,백현마을6단지(주공),1,9363.767260710492,9363.767260710492,240000.0,84.73,1,10483.797364085667,10483.797364085667,269500.0,84.98,11.961319330038434,11.961319330038434,2
서현동,효자촌(임광),10,4444.594927965266,4418.058757317443,143000.0,106.42500000000001,4,4946.271079809278,4948.988428830485,185500.0,115.61,11.28733124108745,12.017261441661109,14
정자동,한솔마을(2단지)(LG),10,4633.31320569465,4438.33336752256,149000.0,101.85,2,5153.828383225975,5153.828383225975,200500.0,133.42000000000002,11.234189324640887,16.12080383458887,12
구미동,무지개(4단지)(주공),6,6086.531361680937,5930.653770385184,102768.0,58.14,1,6761.457789263088,6761.457789263088,122679.0,59.98,11.088851555605128,14.008641391722065,7
백현동,백현마을5단지(주공),4,8855.570590628304,8398.963049524304,213000.0,79.81,3,9835.438016528926,9781.095492114151,252000.0,84.73,11.064983513739923,16.455989083892053,7
대장동,판교퍼스트힐푸르지오1단지,5,4123.012119072832,4152.243836330156,106000.0,84.97,2,4577.860931054804,4577.860931054804,117500.0,84.85,11.031954281139878,10.250291444849658,7
야탑동,매화마을(주공3),17,4516.664657424151,4545.992173816435,56200.0,41.85,1,5008.787878787879,5008.787878787879,70000.0,46.2,10.895721925133683,10.180301401243286,18
대장동,판교풍경채어바니티(5단지),8,4907.133861286131,4713.0791415951735,126000.0,84.973,3,5427.125086792275,5440.093127620931,139500.0,84.973,10.596638286322557,15.425456780674708,11
수내동,파크타운(서안),11,5644.286134824845,5379.620446537993,174000.0,101.91,4,6208.178111901694,6262.184272532874,205000.0,122.05,9.990492395445294,16.40568948619501,15
대장동,판교퍼스트힐푸르지오A2,4,4253.465437661142,4295.714124032407,109250.0,84.97,5,4648.112719143429,4622.538910927402,119500.0,84.99,9.278252927318785,7.608159608819665,9
대장동,판교풍경채어바니티(7단지),7,4453.222318695308,4309.887297172585,114500.0,84.973,11,4861.596417789637,4931.624254803201,125000.0,84.973,9.170305676855882,14.425828676274065,18
금곡동,두산위브트레지움,5,3697.5122017353574,3718.7079923019946,165000.0,147.6,8,4025.8641598915992,4383.4430004539145,176250.0,147.52,8.880348197421384,17.875429034169166,13
정자동,정든마을(1단지)(동아),6,3800.7523811706333,3781.503012548604,154000.0,139.575,1,4119.177480792821,4119.177480792821,193000.0,154.89,8.37794909238767,8.929636367435712,7
야탑동,현대I-PARK,1,2910.7364260042627,2910.7364260042627,129280.0,146.8267,1,3131.8335152938807,3131.8335152938807,139100.0,146.8267,7.595915841584144,7.595915841584144,2
백현동,백현마을9단지(e편한세상),3,6597.915434654051,6502.410762014376,205000.0,101.46,1,7001.673174872666,7001.673174872666,249500.0,117.8,6.11947431302271,7.678112489830213,4
백현동,백현마을7단지(주공),1,8843.766720171214,8843.766720171214,200000.0,74.76,1,9363.767260710492,9363.767260710492,240000.0,84.73,5.879853652779432,5.879853652779432,2
수내동,푸른마을(신성),7,6055.287721646036,5608.630624163373,157000.0,84.72,2,6407.080164150724,6407.080164150724,201500.0,108.06,5.809673440406882,14.236087085989091,9
판교동,판교원마을2단지(푸르지오),5,5629.827091841167,5453.539892554078,190000.0,115.09,2,5951.682659016718,5951.682659016718,182000.0,101.09,5.716970733292848,9.13430132128994,7
수내동,양지마을(금호1),9,6225.239874458228,6531.443520510169,241000.0,133.82,5,6546.3832013152,6836.029596247657,265000.0,133.82,5.158730158730163,4.663380687301677,14
수내동,양지마을(2단지)(청구),7,7033.6170212765965,6692.763338585407,205000.0,84.99,6,7293.725187827515,7295.744676174375,236000.0,109.7,3.6980712166172047,9.00945255471135,13
수내동,양지마을(5단지)(한양515-529),10,6142.3262727610545,6273.518880415055,240000.0,134.55,5,6265.172798216276,6675.005136881897,255000.0,134.55,2.0000000000000018,6.399697906707824,15
야탑동,탑마을(기산)1,2,3905.8253424657532,3905.8253424657532,155250.0,131.4,2,3981.300228310502,3981.300228310502,158250.0,131.4,1.9323671497584627,1.9323671497584627,4
대장동,힐스테이트판교엘포레A4BL,3,4270.44278451964,4323.89938687981,170000.0,131.833,3,4345.803539540575,4355.718124623285,173000.0,131.599,1.7647058823529571,0.7358806229401216,6
서현동,시범삼성,15,6830.971779430865,6301.604446064184,194000.0,84.69,4,6938.909817952954,6994.478596412927,264500.0,138.42000000000002,1.5801271328203637,10.995202194601305,19
판교동,판교원마을12단지(힐스테이트),10,4696.688870151771,4736.774481322835,160500.0,115.87,1,4736.021403296798,4736.021403296798,166000.0,115.87,0.8374523889583596,-0.01589854085319864,11
서현동,시범우성,10,6779.625295508275,6371.0912403725,173500.0,84.6,20,6751.750855604188,7166.06462195188,194250.0,84.6,-0.4111501548994867,12.477821327401074,30
구미동,무지개(9단지)(동아),3,3241.933902128077,3303.6118396041634,114500.0,101.97,2,3227.9353011329763,3227.9353011329763,131000.0,134.16,-0.43179785330946796,-2.2907212513275987,5
백현동,THESHARP판교퍼스트파크,13,5150.843787016339,5161.594872841726,147000.0,84.9746,3,5036.595993637598,5192.439768127498,175000.0,114.8623,-2.2180403464520326,0.5975845847194572,16
운중동,산운마을14단지(경남아너스빌),3,4395.705994455995,4347.414934364517,151000.0,115.44,2,4278.766320987655,4278.766320987655,131050.0,101.25,-2.6603160815538707,-1.5790674323314158,5
서현동,효자촌(동아),8,5404.311850802645,5183.588095521913,149000.0,84.72,1,5257.11880261927,5257.11880261927,204000.0,128.28,-2.723622400907777,1.4185291296752611,9
판교동,판교원마을11단지(힐스테이트),9,5197.798742138365,5143.37194966722,170000.0,101.76,3,4961.487352445195,5228.959238813411,178000.0,118.6,-4.546374367622241,1.6640307172754332,12
판교동,판교원마을5단지(푸르지오),12,5847.254825922097,5927.37637631952,192250.0,108.565,2,5503.669602216505,5503.669602216505,168250.0,101.06,-5.876009066381149,-7.148302169502296,14
대장동,힐스테이트판교엘포레A6BL,1,4602.275067074312,4602.275067074312,178500.0,128.216,3,4125.288575528795,4311.708079298857,160000.0,128.116,-10.36414565826329,-6.313551092463698,4
금곡동,청솔마을(동아),2,4221.134438946447,4221.134438946447,149400.0,118.495,1,3428.2370370370368,3428.2370370370368,140000.0,135.0,-18.783988365632563,-18.783988365632563,3
야탑동,목련마을(영남),7,3453.820895522388,3384.0938315248704,56900.0,53.6,1,2775.3917910447763,2775.3917910447763,45000.0,53.6,-19.64285714285714,-17.987150202800773,8
야탑동,장미마을(코오롱)1,16,4782.129080118695,4672.73640694446,110000.0,74.14,1,3751.262411347518,3751.262411347518,96000.0,84.6,-21.556646663029642,-19.720222057197134,17
금곡동,청솔마을(공무원),8,5169.75081629146,5232.051078796461,91000.0,58.19,1,3584.7393022856168,3584.7393022856168,63100.0,58.19,-30.65934065934066,-31.48500944852738,9
이매동,이매촌(삼환),5,5215.7918285647,5380.1965376031385,134000.0,84.93,1,3349.004910478205,3349.004910478205,134100.0,132.37,-35.79105492406517,-37.753112045788264,6
